__run_id,__done,llm,algorithm,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_usage_0,cpu_usage_1,cpu_usage_2,cpu_usage_3,total_memory,used_memory,total_swap,used_swapdram_energy,package_energy,pp0_energy,pp1_energy,run_time,,
run_0_repetition_0,DONE,ChatGPT,BB,2399.0,2400.0,2400.0,2400.0,2.8,29.1,0.17,68.31,25127043072.0,1060755971.59,4294963200.0, ,10086432.241,6938865.191,304.808, ,80186246.217,0.0
run_1_repetition_0,DONE,ChatGPT,BFA,2400.0,2400.0,2400.0,1708.0,6.67,16.13,6.67,9.68,25127043072.0,731111424.0,4294963200.0, ,30530.298,20991.761,0.917, ,241292.828,0.0
run_2_repetition_0,DONE,ChatGPT,SWA,2287.0,1445.0,2368.0,2301.0,39.47,0.24,59.92,0.85,25127043072.0,1924743597.05,4294963200.0, ,7317699.106,5029037.932,219.028, ,57590562.257,0.0
run_3_repetition_0,DONE,Claude,BB,1922.0,400.0,2130.0,2343.0,1.1,40.97,0.45,58.19,25127043072.0,1228450061.1,4294963200.0, ,10291389.546,7067902.188,304.99, ,80198229.138,0.0
run_4_repetition_0,DONE,Claude,BFA,400.0,2230.0,2362.0,2080.0,6.25,12.5,3.23,9.38,25127043072.0,754577408.0,4294963200.0, ,31151.889,21384.651,0.918, ,241329.247,0.0
run_5_repetition_0,DONE,Claude,SWA,400.0,900.0,2398.0,2333.0,9.1,0.3,89.59,1.21,25127043072.0,1877113864.04,4294963200.0, ,6639278.26,4555592.807,194.881, ,51243895.685,0.0
run_6_repetition_0,DONE,Gemeni,BB,2323.0,1649.0,400.0,2380.0,6.67,9.68,9.68,3.45,25127043072.0,748072960.0,4294963200.0, ,31386.253,21527.1,0.918, ,241345.023,0.0
run_7_repetition_0,DONE,Gemeni,BFA,2400.0,1381.0,400.0,2399.0,9.38,9.38,9.38,6.25,25127043072.0,749629440.0,4294963200.0, ,31394.587,21527.818,0.918, ,241346.228,0.0
run_8_repetition_0,DONE,Gemeni,SWA,2379.0,400.0,1083.0,2398.0,1.2,55.11,0.49,42.7,25127043072.0,1177825221.49,4294963200.0, ,4406324.086,3020371.208,128.507, ,33789196.981,0.0
run_9_repetition_0,DONE,Llama,BB,2309.0,1935.0,400.0,2342.0,9.68,6.45,6.45,11.76,25127043072.0,746024960.0,4294963200.0, ,31553.678,21621.333,0.918, ,241356.398,0.0
run_10_repetition_0,DONE,Llama,BFA,400.0,1625.0,2208.0,2326.0,42.33,1.19,57.16,0.07,25127043072.0,2849299177.66,4294963200.0, ,10544620.244,7220723.002,305.051, ,80215284.999,0.0
run_11_repetition_0,DONE,Llama,SWA,2388.0,1527.0,2369.0,2398.0,0.28,17.45,1.1,79.88,25127043072.0,1151112262.43,4294963200.0, ,4028027.653,2756285.884,115.656, ,30414639.515,0.0
run_12_repetition_0,DONE,Mistral,BB,2303.0,2366.0,400.0,2364.0,9.09,8.82,6.06,6.06,25127043072.0,736256000.0,4294963200.0, ,32042.253,21918.621,0.918, ,241390.928,0.0
run_13_repetition_0,DONE,Mistral,BFA,2400.0,400.0,2400.0,2400.0,2.72,0.29,0.73,0.41,25127043072.0,741545814.71,4294963200.0, ,10616866.617,7248711.024,303.58, ,79823175.614,0.0
run_14_repetition_0,DONE,Mistral,SWA,2163.0,2326.0,400.0,2303.0,94.82,1.06,1.13,0.5,25127043072.0,1163093819.91,4294963200.0, ,2018136.975,1375186.788,57.568, ,15128530.109,0.0
